date,timestamp_utc,product,price_eur_per_l,source_url
2026-03-19,2026-03-19T10:53:59+00:00,Neste Pro Diesel,2.087,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-20,2026-03-20T10:50:51+00:00,Neste Futura 95,1.777,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-20,2026-03-20T10:50:51+00:00,Neste Futura 98,1.847,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-20,2026-03-20T10:50:51+00:00,Neste Futura D,1.997,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-20,2026-03-20T10:50:51+00:00,Neste Pro Diesel,2.127,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-23,2026-03-23T11:02:39+00:00,Neste Futura 95,1.797,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-23,2026-03-23T11:02:39+00:00,Neste Futura 98,1.867,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-23,2026-03-23T11:02:39+00:00,Neste Futura D,2.057,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-23,2026-03-23T11:02:39+00:00,Neste Pro Diesel,2.187,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-24,2026-03-24T11:00:34+00:00,Neste Futura 95,1.797,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-24,2026-03-24T11:00:34+00:00,Neste Futura 98,1.867,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-24,2026-03-24T11:00:34+00:00,Neste Futura D,2.117,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-24,2026-03-24T11:00:34+00:00,Neste Pro Diesel,2.247,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-25,2026-03-25T10:58:23+00:00,Neste Futura 95,1.797,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-25,2026-03-25T10:58:23+00:00,Neste Futura 98,1.867,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-25,2026-03-25T10:58:23+00:00,Neste Futura D,2.117,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-25,2026-03-25T10:58:23+00:00,Neste Pro Diesel,2.247,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-26,2026-03-26T11:03:42+00:00,Neste Futura 95,1.797,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-26,2026-03-26T11:03:42+00:00,Neste Futura 98,1.867,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-26,2026-03-26T11:03:42+00:00,Neste Futura D,2.117,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-26,2026-03-26T11:03:42+00:00,Neste Pro Diesel,2.247,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-27,2026-03-27T10:57:52+00:00,Neste Futura 95,1.797,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-27,2026-03-27T10:57:52+00:00,Neste Futura 98,1.867,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-27,2026-03-27T10:57:52+00:00,Neste Futura D,2.117,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-27,2026-03-27T10:57:52+00:00,Neste Pro Diesel,2.247,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-30,2026-03-30T11:11:30+00:00,Neste Futura 95,1.797,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-30,2026-03-30T11:11:30+00:00,Neste Futura 98,1.867,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-30,2026-03-30T11:11:30+00:00,Neste Futura D,2.117,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-30,2026-03-30T11:11:30+00:00,Neste Pro Diesel,2.247,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-31,2026-03-31T08:51:52+00:00,Neste Futura 95,1.747,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-31,2026-03-31T08:51:52+00:00,Neste Futura 98,1.797,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-31,2026-03-31T08:51:52+00:00,Neste Futura D,2.047,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-31,2026-03-31T08:51:52+00:00,Neste Pro Diesel,2.177,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-01,2026-04-01T11:07:57+00:00,Neste Futura 95,1.837,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-01,2026-04-01T11:07:57+00:00,Neste Futura 98,1.907,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-01,2026-04-01T11:07:57+00:00,Neste Futura D,2.027,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-01,2026-04-01T11:07:57+00:00,Neste Pro Diesel,2.157,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-02,2026-04-02T11:02:25+00:00,Neste Futura 95,1.837,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-02,2026-04-02T11:02:25+00:00,Neste Futura 98,1.907,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-02,2026-04-02T11:02:25+00:00,Neste Futura D,2.027,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-02,2026-04-02T11:02:25+00:00,Neste Pro Diesel,2.157,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-06,2026-04-06T11:05:39+00:00,Neste Futura 95,1.837,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-06,2026-04-06T11:05:39+00:00,Neste Futura 98,1.907,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-06,2026-04-06T11:05:39+00:00,Neste Futura D,2.027,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-06,2026-04-06T11:05:39+00:00,Neste Pro Diesel,2.157,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-07,2026-04-07T11:08:06+00:00,Neste Futura 95,1.837,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-07,2026-04-07T11:08:06+00:00,Neste Futura 98,1.907,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-07,2026-04-07T11:08:06+00:00,Neste Futura D,2.147,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-07,2026-04-07T11:08:06+00:00,Neste Pro Diesel,2.277,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-08,2026-04-08T10:16:02+00:00,Neste Futura 95,1.837,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-08,2026-04-08T10:16:02+00:00,Neste Futura 98,1.907,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-08,2026-04-08T10:16:02+00:00,Neste Futura D,2.127,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-08,2026-04-08T10:16:02+00:00,Neste Pro Diesel,2.257,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-09,2026-04-09T10:19:13+00:00,Neste Futura 95,1.837,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-09,2026-04-09T10:19:13+00:00,Neste Futura 98,1.907,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-09,2026-04-09T10:19:13+00:00,Neste Futura D,2.167,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-09,2026-04-09T10:19:13+00:00,Neste Pro Diesel,2.297,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-10,2026-04-10T10:14:48+00:00,Neste Futura 95,1.837,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-10,2026-04-10T10:14:48+00:00,Neste Futura 98,1.907,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-10,2026-04-10T10:14:48+00:00,Neste Futura D,2.127,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-10,2026-04-10T10:14:48+00:00,Neste Pro Diesel,2.257,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-13,2026-04-13T10:54:18+00:00,Neste Futura 95,1.817,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-13,2026-04-13T10:54:18+00:00,Neste Futura 98,1.887,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-13,2026-04-13T10:54:18+00:00,Neste Futura D,2.107,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-13,2026-04-13T10:54:18+00:00,Neste Pro Diesel,2.237,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-14,2026-04-14T10:24:28+00:00,Neste Futura 95,1.787,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-14,2026-04-14T10:24:28+00:00,Neste Futura 98,1.857,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-14,2026-04-14T10:24:28+00:00,Neste Futura D,2.077,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-14,2026-04-14T10:24:28+00:00,Neste Pro Diesel,2.207,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-15,2026-04-15T10:24:58+00:00,Neste Futura 95,1.777,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-15,2026-04-15T10:24:58+00:00,Neste Futura 98,1.847,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-15,2026-04-15T10:24:58+00:00,Neste Futura D,2.067,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-15,2026-04-15T10:24:58+00:00,Neste Pro Diesel,2.197,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-16,2026-04-16T10:24:19+00:00,Neste Futura 95,1.777,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-16,2026-04-16T10:24:19+00:00,Neste Futura 98,1.847,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-16,2026-04-16T10:24:19+00:00,Neste Futura D,2.067,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-16,2026-04-16T10:24:19+00:00,Neste Pro Diesel,2.197,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-17,2026-04-17T10:21:49+00:00,Neste Futura 95,1.767,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-17,2026-04-17T10:21:49+00:00,Neste Futura 98,1.837,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-17,2026-04-17T10:21:49+00:00,Neste Futura D,2.037,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-17,2026-04-17T10:21:49+00:00,Neste Pro Diesel,2.167,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-20,2026-04-20T10:56:44+00:00,Neste Futura 95,1.767,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-20,2026-04-20T10:56:44+00:00,Neste Futura 98,1.837,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-20,2026-04-20T10:56:44+00:00,Neste Futura D,1.957,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-20,2026-04-20T10:56:44+00:00,Neste Pro Diesel,2.087,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-21,2026-04-21T10:40:31+00:00,Neste Futura 95,1.717,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-21,2026-04-21T10:40:31+00:00,Neste Futura 98,1.777,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-21,2026-04-21T10:40:31+00:00,Neste Futura D,1.887,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-21,2026-04-21T10:40:31+00:00,Neste Pro Diesel,1.997,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-22,2026-04-22T10:40:23+00:00,Neste Futura 95,1.757,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-22,2026-04-22T10:40:23+00:00,Neste Futura 98,1.827,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-22,2026-04-22T10:40:23+00:00,Neste Futura D,1.917,https://www.neste.lv/lv/content/degvielas-cenas
2026-04-22,2026-04-22T10:40:23+00:00,Neste Pro Diesel,2.047,https://www.neste.lv/lv/content/degvielas-cenas
