date,timestamp_utc,product,price_eur_per_l,source_url
2026-03-19,2026-03-19T10:53:59+00:00,Neste Pro Diesel,2.087,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-20,2026-03-20T10:50:51+00:00,Neste Futura 95,1.777,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-20,2026-03-20T10:50:51+00:00,Neste Futura 98,1.847,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-20,2026-03-20T10:50:51+00:00,Neste Futura D,1.997,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-20,2026-03-20T10:50:51+00:00,Neste Pro Diesel,2.127,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-23,2026-03-23T11:02:39+00:00,Neste Futura 95,1.797,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-23,2026-03-23T11:02:39+00:00,Neste Futura 98,1.867,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-23,2026-03-23T11:02:39+00:00,Neste Futura D,2.057,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-23,2026-03-23T11:02:39+00:00,Neste Pro Diesel,2.187,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-24,2026-03-24T11:00:34+00:00,Neste Futura 95,1.797,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-24,2026-03-24T11:00:34+00:00,Neste Futura 98,1.867,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-24,2026-03-24T11:00:34+00:00,Neste Futura D,2.117,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-24,2026-03-24T11:00:34+00:00,Neste Pro Diesel,2.247,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-25,2026-03-25T10:58:23+00:00,Neste Futura 95,1.797,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-25,2026-03-25T10:58:23+00:00,Neste Futura 98,1.867,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-25,2026-03-25T10:58:23+00:00,Neste Futura D,2.117,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-25,2026-03-25T10:58:23+00:00,Neste Pro Diesel,2.247,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-26,2026-03-26T11:03:42+00:00,Neste Futura 95,1.797,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-26,2026-03-26T11:03:42+00:00,Neste Futura 98,1.867,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-26,2026-03-26T11:03:42+00:00,Neste Futura D,2.117,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-26,2026-03-26T11:03:42+00:00,Neste Pro Diesel,2.247,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-27,2026-03-27T10:57:52+00:00,Neste Futura 95,1.797,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-27,2026-03-27T10:57:52+00:00,Neste Futura 98,1.867,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-27,2026-03-27T10:57:52+00:00,Neste Futura D,2.117,https://www.neste.lv/lv/content/degvielas-cenas
2026-03-27,2026-03-27T10:57:52+00:00,Neste Pro Diesel,2.247,https://www.neste.lv/lv/content/degvielas-cenas
